Address,location,Lat,Lon
160 PENNINGTON AVE Trenton New Jersey,"SOS Auto Repair, 160, Pennington Avenue, North Trenton, Trenton, Mercer County, New Jersey, 08618, United States",40.229068700000006,-74.76816020000001
310 PROSPECT ST Trenton New Jersey,"310, Prospect Street, Central West, Trenton, Mercer County, New Jersey, 08618, United States",40.23112039571392,-74.77395497709225
225 N CLINTON AVE Trenton New Jersey,"City of Trenton Police Headquarters, 225, North Clinton Avenue, Trenton, Mercer County, New Jersey, 08638, United States",40.226771,-74.75327735558076
335 N OLDEN AVE Trenton New Jersey,"335, North Olden Avenue, Trenton, Mercer County, New Jersey, 08638, United States",40.23053195833333,-74.74351433333334
500 SOUTHARD ST Trenton New Jersey,"500, Southard Street, North Trenton, Trenton, Mercer County, New Jersey, 08638, United States",40.22898850797834,-74.75755619972739
141 OAKLAND ST Trenton New Jersey,"141, Oakland Street, Hillcrest, Trenton, Mercer County, New Jersey, 08618, United States",40.23524173478473,-74.77706445120201
212 224 N BROAD ST Trenton New Jersey,"North Broad Street, Mill Hill, Trenton, Mercer County, New Jersey, 08618, United States",40.2213679,-74.76427659999999
461 NEW YORK AVE Trenton New Jersey,"461, New York Avenue, Trenton, Mercer County, New Jersey, 08638, United States",40.234108254801676,-74.75087690528409
637 N OLDEN AVE Trenton New Jersey,"Jersey Precast, 637, North Olden Avenue, Trenton, Mercer County, New Jersey, 08638, United States",40.2328694,-74.7467518
120 HAMILTON AVE Trenton New Jersey,"120, Hamilton Avenue, South Trenton, Trenton, Mercer County, New Jersey, 08609, United States",40.21389513884568,-74.75540058162869
